        i,                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J)
 1.00e+00,        +2.407909248309e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +0.000000000000e+00
 2.00e+00,        +4.801522645036e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +0.000000000000e+00
 3.00e+00,        +4.734445964522e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +0.000000000000e+00
 4.00e+00,        +4.684554315561e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +0.000000000000e+00
 5.00e+00,        +4.617747255108e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +0.000000000000e+00
 6.00e+00,        +2.613172120083e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +0.000000000000e+00
