        i,                C[i][1] (F),                C[i][2] (F),                C[i][3] (F),                C[i][4] (F),                C[i][5] (F),                C[i][6] (F)
 1.00e+00,        +1.278319881668e-12,        -1.163597276656e-12,        -2.273202996115e-14,        -1.022664966724e-14,        -6.019861390370e-15,        -7.030255186094e-15
 2.00e+00,        -1.163597276656e-12,        +2.549050328098e-12,        -1.130830588995e-12,        -1.592257202145e-14,        -6.629893619341e-15,        -5.984617410972e-15
 3.00e+00,        -2.273202996115e-14,        -1.130830588995e-12,        +2.513440408680e-12,        -1.135009629716e-12,        -1.593542207327e-14,        -1.018337722102e-14
 4.00e+00,        -1.022664966724e-14,        -1.592257202145e-14,        -1.135009629716e-12,        +2.486953743188e-12,        -1.147396013888e-12,        -2.265463516765e-14
 5.00e+00,        -6.019861390370e-15,        -6.629893619341e-15,        -1.593542207327e-14,        -1.147396013888e-12,        +2.451486960678e-12,        -1.063650099693e-12
 6.00e+00,        -7.030255186094e-15,        -5.984617410972e-15,        -1.018337722102e-14,        -2.265463516765e-14,        -1.063650099693e-12,        +1.387290603942e-12
