        i,            C⁻¹[i][1] (1/F),            C⁻¹[i][2] (1/F),            C⁻¹[i][3] (1/F),            C⁻¹[i][4] (1/F),            C⁻¹[i][5] (1/F),            C⁻¹[i][6] (1/F)
 1.00e+00,        +5.848677696691e+12,        +4.422101356558e+12,        +3.590369372031e+12,        +2.983389186622e+12,        +2.510837730999e+12,        +2.182665228605e+12
 2.00e+00,        +4.422101356558e+12,        +5.569593956994e+12,        +4.302109145146e+12,        +3.495946031616e+12,        +2.905109454937e+12,        +2.505499160770e+12
 3.00e+00,        +3.590369372031e+12,        +4.302109145146e+12,        +5.569712702827e+12,        +4.301275523148e+12,        +3.492836679186e+12,        +2.974415730974e+12
 4.00e+00,        +2.983389186622e+12,        +3.495946031616e+12,        +4.301275523148e+12,        +5.566407649016e+12,        +4.295737174825e+12,        +3.577486545424e+12
 5.00e+00,        +2.510837730999e+12,        +2.905109454937e+12,        +3.492836679186e+12,        +4.295737174825e+12,        +5.559897413612e+12,        +4.405134888757e+12
 6.00e+00,        +2.182665228605e+12,        +2.505499160770e+12,        +2.974415730974e+12,        +3.577486545424e+12,        +4.405134888757e+12,        +5.824898240413e+12
